therapist_id,name,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60,v61,v62,v63,v64,v65,v66,v67,v68,v69,v70,v71,v72,v73,v74,v75,v76,v77,v78,v79,v80,v81,v82,v83,v84,v85,v86,v87,v88,v89,v90,v91,v92,v93,v94,v95,v96,v97,v98,v99,v100,v101,v102,v103,v104,v105,v106,v107,v108,v109,v110,v111,v112,v113,v114,v115,v116,v117,v118,v119,v120,v121,v122,v123,v124,v125,v126,v127
1,user_1,0.839504,-2.040688,0.096923,-1.392753,0.597335,-0.999924,-0.110244,-0.343218,-0.767777,0.569845,1.403923,-0.133366,-0.058286,-1.780276,0.451876,1.342279,1.597110,-0.194912,0.054039,0.549709,0.081357,-0.640866,-1.347728,-0.092705,-0.140391,0.117341,0.273172,0.472083,0.024969,-0.235805,0.723190,0.333175,-0.294228,-1.439819,0.542479,0.580848,0.018797,0.889267,0.934098,0.730394,0.895471,0.162728,1.783099,-0.072892,-0.473844,-0.514005,0.399456,-0.240381,-0.974158,0.099238,-0.878660,-0.296040,0.499083,0.012649,0.716475,-1.230228,-0.224723,0.920975,0.545322,-0.889878,0.183209,-0.423571,-0.192992,0.990804,-0.286032,1.596689,0.709389,-0.258123,1.039623,-0.323831,-0.835899,-1.330067,-0.489189,-0.780108,-0.445629,0.972475,-0.861553,0.146372,0.449661,-0.724950,-0.162359,-0.592066,-0.538345,-0.302855,1.029906,-1.235512,-0.303694,0.279506,-0.417563,1.423491,0.295042,-0.239470,0.261369,0.220290,-0.152996,-0.342219,0.229753,-0.359311,-0.829056,0.353085,-0.049676,0.071362,0.644980,-0.630348,-0.126265,0.669779,0.941079,0.279863,-0.818343,0.433372,0.865458,1.470849,1.793671,-1.088624,-0.570898,-0.787357,-1.021014,0.941329,0.789108,-0.855244,0.143675,0.095871,0.534742,0.168815,0.863863,-1.156652,0.000342,-0.609646
1,user_1,0.497492,-1.891166,0.055491,-1.233518,0.387391,-0.762847,-0.028618,-0.342191,-0.778092,0.549168,1.228400,-0.241083,-0.139296,-1.603728,0.387603,1.227314,1.621295,-0.039412,0.241572,0.557269,-0.109359,-0.556150,-1.231937,0.061132,-0.170725,0.599048,0.427674,0.341084,0.015646,-0.538631,0.475222,0.631499,-0.354435,-1.585789,0.471282,0.602878,-0.043675,0.791106,0.988113,0.571071,0.778103,-0.118787,1.551864,-0.080130,-0.099346,-0.229231,0.375268,-0.224929,-0.841852,0.123202,-0.558156,-0.448648,0.378703,0.053313,0.439384,-1.058367,-0.419652,0.631673,0.501302,-0.800513,0.099192,-0.239607,-0.473384,0.978043,-0.165126,1.382022,0.809974,-0.253108,1.367158,-0.390560,-0.991751,-1.163602,-0.284003,-0.656538,-0.169241,0.867893,-0.785819,0.087564,0.367886,-0.617324,-0.345702,-0.604213,-0.944725,-0.495693,1.129688,-1.048616,-0.080913,0.257727,-0.531235,1.434580,0.480328,0.032160,0.362741,0.056472,-0.197138,-0.218238,0.542190,-0.061405,-0.923704,0.223063,-0.099279,0.115106,0.932716,-0.802026,-0.208743,0.424071,0.904380,0.359082,-0.695881,0.222682,0.693763,1.460343,1.524196,-1.058685,-0.584150,-0.451152,-0.903930,1.260413,0.726925,-0.508127,-0.077916,0.085344,0.651616,0.519630,0.872443,-1.266613,0.055106,-0.317358
1,user_1,0.662477,-1.932236,0.228195,-1.457111,0.482705,-0.920964,-0.045314,-0.328105,-0.829725,0.381596,1.341196,-0.132282,0.007050,-1.618088,0.436012,1.243960,1.514122,-0.087556,0.248093,0.707767,0.234563,-0.543437,-1.307057,-0.110588,-0.184091,0.317632,0.203572,0.350846,-0.008673,-0.379192,0.516366,0.510405,-0.385533,-1.378905,0.461933,0.566164,0.158679,0.699381,0.986499,0.601337,1.025319,0.106692,1.665625,-0.114024,-0.459560,-0.199388,0.487489,-0.328554,-0.979499,0.225759,-0.848441,-0.235912,0.431025,-0.135797,0.601310,-1.116349,-0.243801,0.910565,0.644168,-0.658001,0.334541,-0.385704,-0.321596,1.117175,-0.169115,1.344607,0.882256,-0.373822,1.268872,-0.441712,-0.876693,-1.171572,-0.522178,-0.633644,-0.354655,0.887555,-0.821375,0.026615,0.349665,-0.732092,-0.301369,-0.575056,-0.548229,-0.374369,1.126382,-1.183078,-0.160154,0.345212,-0.552992,1.387927,0.200490,-0.082870,0.306078,0.140286,-0.079184,-0.395167,0.456638,-0.298519,-0.700908,0.308584,-0.051555,0.021139,0.715336,-0.626913,-0.277290,0.535169,1.024901,0.389048,-0.791359,0.223785,0.810400,1.326710,1.857301,-1.012345,-0.464409,-0.707260,-0.736694,1.255565,0.832768,-0.597306,0.088467,0.246516,0.515303,0.249537,0.674175,-1.135389,-0.130873,-0.443519
1,user_1,0.488334,-1.986608,0.041456,-1.227177,0.521610,-1.060647,-0.069569,-0.233738,-0.796414,0.438857,1.417200,-0.272648,0.002006,-1.766123,0.562062,1.453225,1.672530,-0.035144,-0.013485,0.681415,-0.036843,-0.500880,-1.140569,0.101532,-0.179618,0.398291,0.400399,0.493826,0.037071,-0.553872,0.415035,0.438080,-0.405844,-1.451718,0.394066,0.639806,0.004004,0.745953,0.898113,0.456414,0.884284,-0.106407,1.588421,-0.094554,-0.128238,-0.237544,0.598291,-0.433443,-0.917864,0.272661,-0.801112,-0.436939,0.374701,0.003403,0.483584,-1.081125,-0.270412,0.842250,0.583149,-0.641063,0.208843,-0.267491,-0.389299,1.170495,-0.083822,1.328304,0.838540,-0.431059,1.267894,-0.529936,-1.068807,-1.112783,-0.491651,-0.604638,-0.206414,0.872881,-0.939991,0.086792,0.475964,-0.698319,-0.464209,-0.527984,-0.707675,-0.500748,1.213061,-1.144618,-0.115617,0.354483,-0.558386,1.302891,0.433232,0.000386,0.344913,0.108849,-0.108969,-0.490050,0.385037,-0.211880,-0.836518,0.249413,-0.063229,0.130941,0.793255,-0.633862,-0.079234,0.537528,0.973659,0.351613,-0.833366,0.316694,0.754072,1.524126,1.781108,-1.000371,-0.644970,-0.623282,-0.807895,1.209796,0.657102,-0.520902,0.096165,0.235974,0.574225,0.321318,0.646685,-1.253453,-0.033359,-0.512431
1,user_1,0.381426,-2.056345,0.248544,-1.377992,0.641510,-1.136395,-0.211737,-0.278038,-0.867471,0.520487,1.493611,-0.145168,-0.048763,-1.844358,0.557665,1.559865,1.618490,-0.032478,0.178826,0.509975,-0.044939,-0.599312,-1.302134,-0.020793,-0.352945,0.164967,0.324650,0.559127,0.013655,-0.410924,0.363538,0.331306,-0.423587,-1.568820,0.584154,0.709348,-0.040168,0.865122,0.924259,0.392509,1.079209,-0.195672,1.386833,-0.049741,-0.149626,-0.383600,0.547120,-0.369508,-0.907807,0.286324,-0.985852,-0.306320,0.479389,-0.006236,0.434397,-1.103764,-0.303353,0.758341,0.582911,-0.670712,0.355836,-0.281875,-0.399013,1.166904,-0.247717,1.440007,0.899324,-0.562335,1.327614,-0.420967,-1.034911,-1.370972,-0.542242,-0.494503,-0.139363,0.888579,-0.909925,0.253274,0.539652,-0.734019,-0.352607,-0.723118,-0.815702,-0.498447,1.363581,-1.231159,-0.053018,0.395581,-0.659198,1.425571,0.265286,0.105068,0.434234,0.128697,-0.101995,-0.485670,0.394308,-0.261964,-0.824270,0.327421,-0.263958,0.334509,0.804769,-0.754243,0.170269,0.715045,1.079385,0.481193,-0.898993,0.342036,0.837776,1.572715,1.649030,-1.071434,-0.813631,-0.526890,-0.699133,1.181693,0.355794,-0.555123,-0.023024,0.178574,0.559610,0.325110,0.829974,-1.182139,-0.177523,-0.527907
1,user_1,0.572968,-2.121248,0.041801,-1.341729,0.422729,-0.966340,-0.078885,-0.201730,-0.949979,0.572258,1.414326,-0.246085,-0.086663,-1.770365,0.488897,1.286152,1.721168,-0.309141,0.034086,0.509775,0.181683,-0.792901,-1.116149,-0.071816,0.013061,0.219602,0.341790,0.695704,0.164561,-0.468338,0.533489,0.561024,-0.204333,-1.552923,0.498018,0.576099,-0.075891,0.752553,0.830357,0.607423,0.746513,0.027366,1.498751,-0.273072,-0.222853,-0.269273,0.450403,-0.149603,-0.984596,0.117044,-0.787270,-0.264153,0.412042,0.027745,0.622377,-1.001505,-0.368917,0.885139,0.637724,-0.733271,0.244179,-0.451627,-0.276750,0.961925,-0.225413,1.405249,0.806183,-0.269392,1.279742,-0.569865,-1.011671,-1.231596,-0.457656,-0.555517,-0.259090,0.994027,-0.728478,0.164632,0.509592,-0.621832,-0.400848,-0.357262,-0.768443,-0.671679,1.122576,-1.164728,-0.199619,0.121432,-0.426343,1.606192,0.294235,-0.011557,0.374538,0.348367,-0.089445,-0.212441,0.290507,-0.103292,-0.877374,0.397102,-0.026542,-0.060441,0.922585,-0.592195,-0.180091,0.550812,0.969892,0.478310,-0.709200,0.322789,0.690933,1.447196,1.699166,-1.174389,-0.487406,-0.592735,-0.732526,1.088906,0.660029,-0.716838,0.197758,0.207726,0.403999,0.354140,0.747275,-0.953063,-0.102513,-0.563336
1,user_1,0.559513,-1.951065,0.099435,-1.366732,0.291555,-0.807266,-0.054404,-0.338854,-0.768454,0.416465,1.245786,-0.212360,0.012751,-1.637202,0.453708,1.164427,1.558837,-0.279259,0.186432,0.642828,0.221349,-0.603708,-1.321342,-0.008533,-0.116415,0.341551,0.229483,0.467956,0.112046,-0.395728,0.561452,0.578744,-0.361754,-1.450186,0.411975,0.501079,0.007064,0.696574,1.035829,0.616723,0.916507,0.140838,1.465005,-0.283658,-0.328488,-0.150463,0.485804,-0.203378,-0.957345,0.241903,-0.782981,-0.219015,0.395494,-0.097803,0.562508,-1.053089,-0.308826,0.735856,0.633085,-0.599914,0.337297,-0.440215,-0.368658,0.978287,-0.175794,1.389268,0.936923,-0.300417,1.216127,-0.585968,-0.938585,-1.095325,-0.302624,-0.676769,-0.288968,0.956700,-0.764796,0.103409,0.339083,-0.610979,-0.499903,-0.495129,-0.690166,-0.517403,1.101516,-1.156598,-0.160266,0.218194,-0.464058,1.498572,0.383720,-0.009725,0.328569,0.266345,-0.018150,-0.187071,0.403972,0.016432,-0.861510,0.241718,0.145916,-0.050027,0.853735,-0.634486,-0.263827,0.505895,0.923881,0.505724,-0.707419,0.206964,0.744039,1.271782,1.724294,-1.113387,-0.487057,-0.615641,-0.767909,1.206613,0.727402,-0.562114,0.118802,0.232055,0.461318,0.292158,0.705434,-1.102535,-0.153768,-0.514309
2,user_2,0.169809,-1.871564,-0.566083,-0.976211,-0.248545,-0.805846,0.167918,-0.608364,-0.996990,0.416170,1.051776,0.093586,0.191240,-1.549181,0.563587,1.010041,1.474497,-0.525303,0.764397,0.573722,-0.302842,-0.470477,-1.243007,0.582521,0.303973,0.418469,0.321037,0.567208,0.429159,-0.521250,0.720302,0.638826,-0.173449,-1.297436,0.129526,0.291726,-0.464801,1.244429,1.225935,0.136825,0.270271,0.584938,1.114061,-0.562557,-0.359842,-0.053352,0.168663,0.056022,-1.135862,0.794932,-0.561696,0.286233,0.668170,0.137149,0.265097,-0.407912,-0.918407,0.646383,0.254955,-0.287071,0.495227,-0.395797,-0.659831,0.694446,0.258564,1.186365,1.006050,-0.120195,0.629762,0.031533,-0.244926,-1.039812,-0.015661,-0.530185,-0.300233,0.665673,-0.421753,0.127175,-0.093430,-0.256329,-0.448527,-0.126482,-0.961649,-0.201261,1.052333,-0.734951,0.160016,-0.361061,-0.771990,0.725182,0.843456,-0.291538,0.312840,0.404058,0.138185,-0.109251,0.147877,0.634964,-1.197921,-0.146954,0.131573,0.018199,1.626938,-0.584467,-0.568869,0.297083,0.857903,0.382675,-0.399045,-0.158978,0.321696,1.194290,1.486494,-0.785969,-0.435525,-0.595200,-0.878452,1.261776,0.198449,0.013644,0.260527,0.291333,0.829397,0.447669,0.930583,-0.854297,0.100939,-0.267896
2,user_2,0.233510,-2.137464,-0.084702,-1.144715,-0.052749,-1.075089,-0.132008,-0.799738,-1.175836,0.643245,0.972584,0.069382,-0.275303,-1.531096,0.603744,1.031118,1.483695,0.113993,0.778566,0.389365,-0.104366,-0.559490,-1.164214,0.290791,0.245812,0.242194,0.100184,0.448968,0.122734,-0.456635,0.738938,0.678990,-0.360744,-1.340408,0.579532,0.250490,-0.014485,1.191909,1.327432,0.230512,0.386336,0.385799,1.330422,-0.119830,-0.577332,0.040866,0.305662,-0.337048,-1.150340,0.567576,-0.506853,-0.228138,0.679969,-0.024157,0.819361,-0.924357,-0.895330,0.963938,0.097047,-0.605747,0.699014,-0.513271,-0.636639,0.437748,-0.013706,1.429788,0.838931,0.227266,1.064744,-0.004662,-0.632298,-1.061271,-0.425726,-0.836805,-0.635193,0.956696,-0.623463,-0.004421,0.197433,-0.426101,-0.224282,-0.493909,-0.827683,0.245952,0.755118,-0.937394,0.080795,-0.014661,-0.852916,0.840032,0.871782,-0.350724,0.037179,0.383196,-0.034416,-0.420989,0.488305,0.323045,-0.629161,-0.003785,-0.122954,0.361076,1.145063,-0.936573,-0.396064,0.076787,0.843965,0.193786,-0.649408,-0.222042,0.310434,1.174965,1.750287,-1.254442,-0.582416,-0.573367,-0.827289,1.443791,0.404498,0.028038,-0.255768,0.309252,0.854231,0.484705,1.095581,-1.070250,-0.134034,-0.292671
2,user_2,0.594253,-1.636724,-0.317185,-0.999974,0.073011,-0.702550,0.086596,-0.577226,-0.776445,0.383954,0.780053,-0.166187,-0.142156,-1.434639,0.483893,0.955545,1.375575,-0.221938,0.699524,0.583006,-0.302121,-0.144388,-1.153686,0.336195,0.146784,0.480859,-0.001874,0.464433,0.189553,-0.421818,0.698056,0.482430,-0.351855,-1.368851,0.314220,0.389616,-0.440479,0.998268,1.045940,0.187556,0.403996,0.297558,1.124338,-0.314814,-0.317956,-0.113379,0.321524,-0.013370,-1.238208,0.810116,-0.350043,-0.025720,0.518076,-0.059307,0.507627,-0.833390,-0.745404,0.530954,0.292738,-0.451317,0.434216,-0.620398,-0.369118,0.704697,0.138929,1.245923,0.828144,0.026564,0.917550,-0.033577,-0.623715,-1.183367,-0.119671,-0.812323,-0.572281,0.911141,-0.699337,0.075646,0.103807,-0.391435,-0.360755,-0.160848,-0.655494,0.076160,1.016492,-1.101463,0.190487,-0.193411,-0.543873,0.885317,0.900004,-0.278296,0.173211,0.250404,-0.101286,-0.390880,0.302304,0.404744,-1.031492,0.024453,-0.008254,0.183556,1.170061,-0.575922,-0.593321,0.123433,0.747673,0.591977,-0.531905,-0.121198,0.258307,1.203642,1.540379,-0.720705,-0.375935,-0.696773,-0.782042,1.143690,0.561163,-0.255535,0.243439,0.445923,0.568851,0.479274,1.014253,-1.325227,-0.190681,-0.372452
2,user_2,0.382606,-1.970877,-0.140385,-1.113066,0.072169,-1.140483,-0.071015,-0.805934,-1.126557,0.602582,0.862317,-0.080443,-0.187948,-1.602867,0.611606,1.029860,1.516883,0.084369,0.558341,0.266710,-0.181430,-0.441445,-1.095406,0.265678,0.331852,0.323801,0.210930,0.411006,-0.005458,-0.672302,0.685196,0.609878,-0.390790,-1.362351,0.541663,0.420736,0.057159,0.947169,1.118652,0.203558,0.449108,0.220954,1.260743,-0.086463,-0.262810,0.017712,0.405059,-0.289448,-0.990916,0.508015,-0.709272,-0.395965,0.446398,0.063604,0.676793,-0.897938,-0.887621,0.800052,0.232022,-0.652106,0.491348,-0.580394,-0.638705,0.499678,-0.077239,1.419415,0.702887,0.040592,1.152916,-0.156456,-0.776110,-1.053256,-0.382659,-0.986701,-0.504935,0.716092,-0.729290,0.028813,0.319217,-0.507669,-0.261590,-0.502570,-0.806404,0.136699,0.914713,-0.894875,0.022912,-0.029618,-0.655903,1.044052,0.862074,-0.294606,0.095627,0.098100,-0.048764,-0.317085,0.502719,0.225364,-0.591191,0.195574,-0.124200,0.498052,1.195275,-0.952002,-0.328249,0.195482,0.822829,0.395869,-0.757330,-0.253360,0.199664,1.276651,1.671034,-1.196730,-0.506343,-0.462332,-0.837789,1.399591,0.480630,-0.090642,-0.092692,0.145386,0.804733,0.563017,1.018565,-1.244461,-0.073713,-0.240334
2,user_2,0.434750,-1.866261,-0.053767,-1.087841,0.085582,-0.907145,0.026383,-0.749163,-1.034079,0.428129,0.805130,-0.130969,-0.020843,-1.439843,0.500425,0.920532,1.373592,-0.173350,0.595833,0.523274,-0.177537,-0.324412,-1.179495,0.303935,0.214476,0.536087,0.160711,0.469228,0.159811,-0.611712,0.621983,0.621452,-0.347080,-1.416292,0.351121,0.435648,-0.306237,0.851413,1.057844,0.177738,0.436903,0.280514,1.238701,-0.230960,-0.304901,-0.088678,0.263503,0.023450,-1.177780,0.586143,-0.372448,-0.105609,0.461699,-0.028367,0.555909,-0.839289,-0.701947,0.531598,0.281226,-0.395640,0.480549,-0.621927,-0.466120,0.735304,-0.042213,1.279663,0.848338,-0.053901,1.075767,0.001296,-0.751241,-1.125024,-0.308040,-0.857100,-0.405594,0.785609,-0.679453,0.048634,0.115792,-0.461191,-0.330085,-0.252333,-0.809653,0.096421,1.054317,-0.985936,0.155442,-0.194069,-0.599531,0.861053,0.812203,-0.226603,0.292794,0.191062,0.019864,-0.274008,0.450067,0.290698,-0.853141,-0.001394,0.018518,0.162219,1.232776,-0.707910,-0.502658,0.123507,0.720390,0.459890,-0.593109,-0.173044,0.256286,1.193179,1.555846,-0.871811,-0.366471,-0.538689,-0.801563,1.368770,0.443382,-0.159466,0.149199,0.272003,0.717265,0.495958,1.054745,-1.254375,-0.115437,-0.212512
2,user_2,0.507101,-1.915708,-0.100690,-1.109498,0.162887,-1.090137,-0.043219,-0.607339,-1.188934,0.505883,0.816309,-0.142390,-0.024207,-1.457534,0.578084,0.972020,1.495919,-0.086612,0.653893,0.445415,-0.258529,-0.344427,-1.172340,0.278326,0.202372,0.417046,0.193832,0.429281,0.043725,-0.677450,0.596425,0.554484,-0.434461,-1.407478,0.418237,0.390668,0.013553,0.970011,1.134811,0.257338,0.488744,0.236083,1.340686,-0.107912,-0.290778,-0.062736,0.391052,-0.112799,-1.026602,0.604796,-0.664975,-0.164729,0.517766,-0.001309,0.581584,-0.931649,-0.672496,0.747736,0.327127,-0.452970,0.387488,-0.621006,-0.525376,0.665806,-0.183804,1.281545,0.779513,-0.188229,1.065573,-0.141295,-0.776550,-1.111532,-0.470243,-0.833669,-0.484772,0.755305,-0.791403,0.080389,0.250824,-0.529533,-0.271319,-0.400967,-0.735842,0.015240,1.078216,-0.907948,0.022821,-0.016621,-0.590090,0.945366,0.720845,-0.235724,0.165061,0.107149,-0.004076,-0.364232,0.440982,0.077102,-0.675888,0.109053,-0.052959,0.328154,1.215215,-0.862455,-0.451501,0.176783,0.850585,0.436371,-0.692774,-0.171671,0.262271,1.223208,1.622510,-0.976137,-0.515093,-0.647753,-0.797816,1.356742,0.476210,-0.168095,0.028753,0.203836,0.616417,0.453962,0.898907,-1.142753,-0.075095,-0.343705
2,user_2,0.366549,-1.929238,-0.163467,-1.176295,0.305604,-1.287401,-0.001892,-0.804306,-1.313055,0.617648,0.933644,-0.073707,-0.160425,-1.697270,0.799337,1.093260,1.579199,0.057855,0.446946,0.411448,-0.102204,-0.530849,-0.843079,0.113535,0.301538,0.586966,0.342002,0.471947,-0.017553,-0.688070,0.675077,0.665578,-0.298569,-1.399290,0.459293,0.507942,0.319467,1.020314,1.154291,0.345258,0.586881,0.153236,1.233110,-0.018565,-0.287208,0.300640,0.339595,-0.588689,-1.089427,0.429575,-0.918574,-0.388629,0.472732,0.066181,0.629373,-0.724965,-0.735075,0.947873,0.346051,-0.702609,0.490270,-0.687142,-0.668423,0.452803,-0.354216,1.056982,0.796000,-0.284255,1.405629,-0.394732,-0.878333,-0.839078,-0.674219,-0.792283,-0.465880,0.752657,-0.855263,-0.168037,0.297536,-0.648152,-0.182068,-0.391700,-0.763087,0.001624,0.918560,-0.914810,-0.029289,0.215576,-0.616429,1.175835,0.351735,-0.560260,0.226487,0.180914,-0.101062,-0.611125,0.522460,0.025645,-0.377969,0.184201,-0.086479,0.346073,1.041941,-0.950903,-0.260716,0.195620,0.882062,0.341110,-0.718259,-0.119431,0.241189,1.479690,1.725248,-1.183817,-0.365692,-0.419143,-0.899584,1.255138,0.554184,-0.115936,0.106098,0.223694,0.624485,0.473590,0.663266,-1.053567,-0.026635,-0.147813
2,user_2,0.433574,-1.841341,0.033685,-1.158826,0.196984,-1.017975,0.077435,-0.650122,-1.137597,0.525019,1.046173,-0.065438,-0.095390,-1.492129,0.654166,1.071641,1.406746,-0.126053,0.427286,0.597911,-0.166992,-0.306248,-1.115954,0.231876,0.191952,0.458513,0.086874,0.445530,0.156845,-0.643665,0.662158,0.512821,-0.401415,-1.403340,0.407019,0.465536,0.032415,0.996298,1.110034,0.293432,0.548866,0.235789,1.317053,-0.207065,-0.433619,0.065753,0.305666,-0.241739,-1.192667,0.621539,-0.504603,-0.137576,0.545722,-0.094495,0.565975,-0.903404,-0.741686,0.735053,0.388337,-0.457143,0.587513,-0.643999,-0.528044,0.611214,-0.128733,1.181082,0.841327,-0.142477,1.161300,-0.228046,-0.806129,-1.087179,-0.460271,-0.765350,-0.404603,0.899058,-0.735841,0.041512,0.144348,-0.426179,-0.343942,-0.269818,-0.845762,0.002931,0.941324,-0.978087,0.046927,0.054157,-0.526356,1.000531,0.534846,-0.317564,0.401528,0.277951,0.031390,-0.458966,0.476887,0.217229,-0.567030,0.090132,0.007521,0.109218,1.039129,-0.772092,-0.452211,0.198463,0.843521,0.437253,-0.641752,-0.055731,0.377257,1.332195,1.780843,-1.095087,-0.352348,-0.551192,-0.804530,1.275716,0.439750,-0.149411,0.034222,0.222652,0.562564,0.416877,0.795910,-0.991143,-0.209175,-0.260955
2,user_2,0.316640,-1.906284,0.052974,-1.151907,0.180484,-1.147179,-0.026303,-0.912998,-1.019295,0.480833,1.040751,-0.068914,-0.117541,-1.617742,0.651435,1.094678,1.455581,-0.065463,0.363259,0.527592,-0.158138,-0.480887,-1.001322,0.269891,0.093552,0.518011,0.301963,0.435026,0.085432,-0.602974,0.548519,0.588846,-0.343943,-1.376905,0.412219,0.651612,-0.149182,0.941652,1.115710,0.272763,0.593580,0.044153,1.188916,-0.191085,-0.413149,-0.031042,0.294039,-0.331321,-1.257676,0.473393,-0.446952,-0.330075,0.538040,-0.023790,0.639808,-0.883682,-0.770299,0.666195,0.240829,-0.502462,0.521948,-0.706760,-0.650539,0.568316,-0.055028,1.211095,0.903099,-0.130963,1.186397,-0.066522,-0.806191,-1.035067,-0.343958,-0.783032,-0.321261,0.905964,-0.712259,-0.037597,0.192639,-0.638920,-0.301362,-0.288110,-0.865666,0.063293,1.006360,-0.952466,0.088857,-0.031953,-0.580882,0.987433,0.632938,-0.299959,0.414143,0.206000,-0.058880,-0.393829,0.430611,0.343626,-0.718451,-0.016412,0.001743,0.189586,1.047803,-0.848784,-0.282969,0.164840,0.847630,0.403394,-0.649005,-0.116719,0.317384,1.509402,1.674909,-1.137419,-0.421351,-0.451092,-0.892225,1.302795,0.426201,-0.043805,0.030529,0.128412,0.762388,0.399880,0.959573,-1.083230,-0.072054,-0.112162
2,user_2,0.402985,-1.951185,0.091041,-1.226716,0.368622,-1.398795,0.057823,-0.738609,-1.335368,0.547894,1.100670,-0.083559,-0.138236,-1.685938,0.777673,1.100128,1.598143,0.003399,0.280952,0.447197,-0.099068,-0.573559,-0.842450,0.173370,0.247399,0.502544,0.336260,0.517475,0.084419,-0.712552,0.621620,0.594380,-0.271230,-1.412104,0.414328,0.549662,0.209284,0.938032,1.021247,0.315835,0.562160,0.085348,1.265022,-0.092657,-0.363006,0.223044,0.332912,-0.539046,-1.181833,0.396616,-0.726959,-0.364886,0.453591,-0.026768,0.677432,-0.774761,-0.716332,0.954357,0.328497,-0.645715,0.504912,-0.738985,-0.516517,0.592765,-0.351609,1.119832,0.723277,-0.244225,1.441519,-0.290948,-0.909721,-1.004750,-0.652040,-0.766502,-0.363119,0.805553,-0.866928,-0.099020,0.307755,-0.665581,-0.202378,-0.286707,-0.832700,-0.083799,0.963434,-0.857022,0.008281,0.124861,-0.627613,1.173704,0.357765,-0.401078,0.412474,0.208327,-0.036041,-0.601140,0.518712,0.019518,-0.411725,0.177251,-0.182020,0.342447,1.105581,-0.861001,-0.226691,0.192416,0.859894,0.369258,-0.808084,-0.079592,0.228439,1.546721,1.783306,-1.237083,-0.364748,-0.387510,-0.849319,1.267009,0.516907,-0.184853,0.022208,0.204316,0.629394,0.386783,0.679815,-0.972793,-0.170766,-0.117860
3,user_3,0.031564,-2.164526,-0.729899,-0.936281,-0.082542,-1.753990,0.118331,-0.499610,-1.315370,0.552041,1.122670,-0.260477,-0.286920,-1.628266,0.864986,1.031311,1.733004,-0.214682,0.235651,-0.083273,-0.668518,-0.759702,-1.289214,0.464455,0.442497,0.349378,0.423946,0.696331,0.368826,-0.210198,0.982116,0.689231,-0.102356,-1.044613,0.463105,0.372395,-0.275490,1.448262,1.051422,0.173998,0.668849,0.756745,1.137949,0.009705,-0.265561,-0.207888,0.263871,-0.227724,-0.949758,0.445477,-0.552730,-0.305073,0.711640,0.165357,0.398437,-0.527254,-0.486562,1.236578,-0.034196,-1.133435,0.302890,-0.372906,-1.085395,1.106570,0.219181,1.203767,0.490963,-0.426714,0.931193,-0.293063,-0.248264,-1.114647,-0.145611,-0.806242,-0.631199,0.471461,-0.539225,0.295207,0.318349,-0.514784,-0.281215,-0.247848,-0.695391,-0.450604,0.640893,-0.794707,0.168377,0.052949,-1.086239,1.170238,0.795171,-0.171123,-0.261111,0.609111,0.157452,-0.493412,0.479323,0.080692,-0.838531,0.144264,-0.412503,0.729404,1.233626,-0.618852,0.032815,0.526472,1.088865,0.125346,-0.635155,-0.210234,0.009155,1.371580,1.577165,-0.816199,-0.720678,-0.433887,-0.522264,0.861250,0.374763,-0.337983,0.087779,0.349651,0.801831,0.184850,0.726923,-1.015098,-0.071656,-0.572411
3,user_3,-0.544277,-0.277558,-0.102663,-0.667664,0.090530,-0.492262,-0.178324,-0.117341,-0.221364,0.011500,0.513942,0.388216,-0.088638,-0.424374,0.038716,-0.116649,0.373992,-0.234258,0.075124,-0.665114,-0.224317,-0.451765,-0.622326,-0.121140,0.021592,0.046158,0.525653,0.125133,-0.328485,-0.222687,-0.383104,0.053147,-0.334283,-0.131355,0.521715,0.197647,0.777609,0.035845,0.333276,-0.247728,0.356746,0.488091,0.196652,0.447730,-0.581148,-0.764203,0.140713,-0.398105,0.407210,0.065651,-0.520342,0.213853,0.687671,-0.401708,-0.120031,0.331610,0.415601,0.265526,-0.164963,-0.733051,-0.561946,0.255112,-0.401865,0.680668,0.082607,0.937765,-0.020441,-0.039310,0.199164,-0.084333,0.449490,-0.240368,-0.035082,-0.721812,0.072690,-0.212529,-0.215560,0.302739,-0.157025,-0.769959,-0.169579,-0.518363,-0.255355,0.001200,0.265355,0.390948,0.030904,0.383484,-0.472856,0.859651,0.143902,-0.086696,-0.181403,-0.231310,0.315403,0.770762,0.260317,-0.727242,-0.034924,0.344625,-0.153969,0.654634,0.561146,-0.795063,0.361539,0.275408,0.226425,-0.276858,-0.083723,-0.343742,0.226269,0.308659,0.546249,0.363118,-0.064463,0.177520,-0.328019,0.768240,0.773537,0.287605,-0.402139,-0.800553,0.509260,0.107814,0.390010,-0.343350,0.940109,0.034413
